gene_id	gene_short_name	halflife_160412_r1	halflife_160412_r2
YDR515W	SLF1	2.062422969	3.055271126
YDR516C	EMI2	7.487415663	13.07845465
YDR517W	GRH1	8.031514448	5.7124503
YDR518W	EUG1	5.759285762	7.49961076
YDR519W	FPR2	10.47420915	9.88768381
YDR520C	URC2	0.922210204	1.427341918
YDR521W	YDR521W	NA	NA
YDR522C	SPS2	NA	NA
YDR523C	SPS1	NA	NA
YDR524C	AGE1	2.757626497	2.422582991
YDR524C-A	YDR524C-A	NA	NA
YDR524C-B	YDR524C-B	8.873006834	12.41533794
YDR524W-C	YDR524W-C	7.804124021	10.52077619
YDR525W	API2	NA	NA
YDR525W-A	SNA2	NA	5.581574016
YDR526C	YDR526C	NA	NA
YDR527W	RBA50	3.192198417	3.921864338
YDR528W	HLR1	1.688342945	1.1484935
YDR529C	QCR7	5.45567575	7.279426521
YDR530C	APA2	9.053173792	11.09936126
YDR531W	CAB1	5.391523602	6.185310517
YDR532C	KRE28	2.407718137	3.732308469
YDR533C	HSP31	21.32775686	NA
YDR534C	FIT1	1.10844475	4.322982225
YDR535C	YDR535C	NA	NA
YDR536W	STL1	NA	NA
YDR537C	YDR537C	NA	NA
YDR538W	PAD1	7.020523344	6.645191182
YDR539W	FDC1	5.347065187	5.873979644
YDR540C	IRC4	1.786749542	NA
YDR541C	YDR541C	4.211460532	5.420036582
YDR542W	PAU10	2.741527975	0.811512987
YDR543C	YDR543C	1.962039515	NA
YDR544C	YDR544C	NA	NA
YDR545C-A	YDR545C-A	NA	NA
YEL001C	IRC22	11.17263317	13.79070048
YEL002C	WBP1	9.047247744	10.13306567
YEL003W	GIM4	5.657648507	6.615672161
YEL004W	YEA4	2.333658442	5.781541314
YEL005C	VAB2	NA	4.420145615
YEL006W	YEA6	3.594987666	3.647005012
YEL007W	MIT1	1.310237093	2.37329418
YEL008C-A	YEL008C-A	NA	NA
YEL008W	YEL008W	NA	NA
YEL009C	GCN4	5.917681062	6.07106984
YEL009C-A	YEL009C-A	NA	NA
YEL010W	YEL010W	NA	NA
YEL011W	GLC3	6.982364183	9.123463453
YEL012W	UBC8	4.839315133	6.537339861
YEL013W	VAC8	4.7299198	5.557527945
YEL014C	YEL014C	3.148145727	2.715499167
YEL015W	EDC3	3.232482589	3.539656266
YEL016C	NPP2	2.226121947	2.204149242
YEL017C-A	PMP2	11.34354696	9.336725695
YEL017W	GTT3	3.891425508	3.926260253
YEL018C-A	YEL018C-A	0.524590596	1.573889701
YEL018W	EAF5	2.323249274	3.242780794
YEL019C	MMS21	3.00065973	2.720432798
YEL020C	YEL020C	2.260289687	1.343671387
YEL020C-B	YEL020C-B	2.532399293	4.714964885
YEL020W-A	TIM9	NA	3.298047482
YEL021W	URA3	4.592993848	5.258341336
YEL022W	GEA2	3.036329465	4.091660108
YEL023C	YEL023C	4.236932385	NA
YEL024W	RIP1	3.828499698	5.224003317
YEL025C	YEL025C	4.197803166	3.354819223
YEL026W	SNU13	8.691968732	6.550292859
YEL027W	VMA3	12.10689826	13.56470235
YEL028W	YEL028W	NA	NA
YEL029C	BUD16	2.904746391	3.39121318
YEL030C-A	YEL030C-A	NA	NA
YEL030W	ECM10	4.33420576	3.26759417
YEL031W	SPF1	5.011800572	5.752406995
YEL032C-A	YEL032C-A	NA	NA
YEL032W	MCM3	2.504296704	3.441726839
YEL033W	MTC7	NA	NA
YEL034C-A	YEL034C-A	7.53839412	9.025471724
YEL034W	HYP2	8.555460947	8.202310154
YEL035C	UTR5	NA	NA
YEL036C	ANP1	2.740610851	2.951118345
YEL037C	RAD23	6.110259027	7.97294864
YEL038W	UTR4	12.79471535	7.11318495
YEL039C	CYC7	NA	NA
YEL040W	UTR2	2.333658277	2.393013685
YEL041W	YEF1	NA	NA
YEL042W	GDA1	6.369667878	6.630206865
YEL043W	YEL043W	2.290744917	3.153478792
YEL044W	IES6	8.557824332	9.340961834
YEL045C	YEL045C	NA	NA
YEL046C	GLY1	2.625463673	3.00004272
YEL047C	FRD1	7.425907345	12.07387979
YEL048C	TCA17	2.564372604	2.241647345
YEL049W	PAU2	1.780212747	NA
YEL050C	RML2	6.006533561	7.313070705
YEL050W-A	YEL050W-A	5.938597697	10.78319159
YEL051W	VMA8	11.60941234	14.35643297
YEL052W	AFG1	7.998280663	5.585410495
YEL053C	MAK10	3.591859442	5.319901244
YEL053W-A	YEL053W-A	NA	NA
YEL054C	RPL12A	10.50694349	10.12499992
YEL055C	POL5	5.283483613	5.900756396
YEL056W	HAT2	4.608911033	5.256165993
YEL057C	YEL057C	NA	NA
YEL058W	PCM1	9.795087036	9.694605012
YEL059C-A	SOM1	8.203751019	NA
YEL059W	HHY1	NA	NA
YEL060C	PRB1	6.863368142	13.1287258
YEL061C	CIN8	1.627091555	1.722113629
YEL062W	NPR2	1.966294196	2.042917402
YEL063C	CAN1	2.56794285	1.924079964
YEL064C	AVT2	2.478514227	2.316318773
YEL065W	SIT1	1.908336308	2.396448232
YEL066W	HPA3	17.84178182	8.35892831
YEL067C	YEL067C	NA	NA
YEL068C	YEL068C	4.76047722	8.315434506
YEL069C	HXT13	NA	NA
YEL070W	DSF1	NA	NA
YEL071W	DLD3	5.453126814	5.898938252
YEL072W	RMD6	5.03534171	7.280074561
YEL073C	YEL073C	3.124708667	4.367770662
YEL074W	YEL074W	4.053416411	4.145431294
YEL075C	YEL075C	1.391704383	3.533511829
YEL075W-A	YEL075W-A	2.74410645	3.378037623
YEL076C	YEL076C	1.156110496	3.109890203
YEL077C	YEL077C	3.433256308	3.504431622
YEL077W-A	YEL077W-A	2.904117859	4.092883919
YER001W	MNN1	2.670560789	2.90123681
YER002W	NOP16	2.632789393	3.322412812
YER003C	PMI40	13.34534989	12.04010545
YER004W	FMP52	12.93275115	16.50331366
YER005W	YND1	2.568234641	2.936957048
YER006C-A	YER006C-A	NA	NA
YER006W	NUG1	4.930614587	5.605215065
YER007C-A	TMA20	8.905745995	11.36166313
YER007W	PAC2	2.533947167	1.645281557
YER008C	SEC3	2.949377661	3.294051506
YER009W	NTF2	20.76530931	23.09603488
YER010C	YER010C	6.166740329	10.83214672
YER011W	TIR1	NA	NA
YER012W	PRE1	6.542385709	7.047272677
YER013W	PRP22	1.328219879	2.246485346
YER014C-A	BUD25	NA	NA
YER014W	HEM14	5.906790328	8.139250794
YER015W	FAA2	3.266138352	4.298353066
YER016W	BIM1	3.516686557	4.442848424
YER017C	AFG3	3.738920808	5.843674134
YER018C	SPC25	5.679023572	7.007920812
YER019C-A	SBH2	10.2329732	10.47129168
YER019W	ISC1	4.680347792	5.038979117
YER020W	GPA2	3.290342672	5.56052461
YER021W	RPN3	4.130807503	4.799259633
YER022W	SRB4	2.667482113	3.379913363
YER023C-A	YER023C-A	NA	NA
YER023W	PRO3	16.08297126	17.98927748
YER024W	YAT2	4.4245166	8.956506015
YER025W	GCD11	7.300767631	7.849089168
YER026C	CHO1	4.826783491	5.019981879
YER027C	GAL83	5.318630307	4.21450079
YER028C	MIG3	2.838998132	5.374880359
YER029C	SMB1	2.71268019	3.407337017
YER030W	CHZ1	13.24180084	13.71059476
YER031C	YPT31	8.022053861	12.18678712
YER032W	FIR1	1.457711508	2.260617389
YER033C	ZRG8	1.843037911	3.32786715
YER034W	YER034W	2.532826242	3.343190044
YER035W	EDC2	7.034947017	3.619215296
YER036C	ARB1	7.230631857	6.632099678
YER037W	PHM8	2.822879305	6.853653832
YER038C	KRE29	3.724071268	5.194572354
YER038W-A	YER038W-A	NA	NA
YER039C	HVG1	4.297731287	7.032428782
YER039C-A	YER039C-A	3.316742016	NA
YER040W	GLN3	2.131688669	1.648050555
YER041W	YEN1	2.587429842	3.065599852
YER042W	MXR1	NA	NA
YER043C	SAH1	18.89224386	20.29703501
YER044C	ERG28	6.138689272	7.261102122
YER044C-A	MEI4	NA	NA
YER045C	ACA1	2.141989783	3.027789363
YER046W	SPO73	NA	2.362856636
YER046W-A	YER046W-A	NA	NA
YER047C	SAP1	2.251124153	1.864757394
YER048C	CAJ1	9.989755952	11.06651302
YER048W-A	ISD11	6.163098388	6.660030289
YER049W	TPA1	4.904274737	5.351496947
YER050C	RSM18	5.166338521	11.97389257
YER051W	JHD1	1.848130744	2.319953017
YER052C	HOM3	5.113432947	5.371400753
YER053C	PIC2	5.633178125	5.384186639
YER053C-A	YER053C-A	NA	NA
YER054C	GIP2	NA	NA
YER055C	HIS1	7.668170551	8.223040928
YER056C	FCY2	1.780646613	1.894228984
YER056C-A	RPL34A	11.43178287	16.36483553
YER057C	HMF1	31.03241286	35.16700857
YER058W	PET117	NA	NA
YER059W	PCL6	4.158840599	4.537317102
YER060W	FCY21	4.226725851	4.043189634
YER060W-A	FCY22	1.937234154	1.987953855
YER061C	CEM1	3.339629378	4.142442583
YER062C	HOR2	7.729462091	9.994962717
YER063W	THO1	5.896940476	8.077989847
YER064C	VHR2	2.83570804	1.460920789
YER065C	ICL1	5.449654902	4.700932752
YER066C-A	YER066C-A	NA	NA
YER066W	RRT13	3.094354716	3.104389021
YER067C-A	YER067C-A	NA	NA
YER067W	RGI1	NA	20.21447046
YER068C-A	YER068C-A	NA	NA
YER068W	MOT2	1.66834448	3.447522658
YER069W	"ARG5,6"	5.408758917	6.323691752
YER070W	RNR1	1.343728657	1.802399907
YER071C	TDA2	5.756665929	5.684741287
YER072W	VTC1	10.56843906	8.713282008
YER073W	ALD5	1.530450016	1.853277136
YER074W	RPS24A	21.42317641	15.62957164
YER074W-A	YOS1	4.461008354	6.968448569
YER075C	PTP3	1.461942679	1.510428254
YER076C	YER076C	4.921445898	2.415340321
YER076W-A	YER076W-A	NA	NA
YER077C	YER077C	2.115013613	2.633514206
YER078C	ICP55	5.443873271	6.801376672
YER078W-A	YER078W-A	NA	7.659380483
YER079C-A	YER079C-A	NA	NA
YER079W	YER079W	5.491381243	9.914175276
YER080W	AIM9	5.953113469	7.65466423
YER081W	SER3	7.917456059	9.840522903
YER082C	UTP7	3.516253218	4.065844311
YER083C	GET2	6.409549829	7.142443417
YER084W	YER084W	NA	NA
YER084W-A	YER084W-A	NA	NA
YER085C	YER085C	NA	NA
YER086W	ILV1	9.092582965	9.237419592
YER087C-A	YER087C-A	0.905697568	NA
YER087C-B	SBH1	13.56046395	11.7234133
YER087W	AIM10	3.775941668	4.99795937
YER088C	DOT6	3.27997068	3.875003608
YER088C-A	YER088C-A	5.515178005	7.795106022
YER088W-B	YER088W-B	NA	NA
YER089C	PTC2	6.046271047	6.621129105
YER090C-A	YER090C-A	NA	NA
YER090W	TRP2	8.485586925	10.17067526
YER091C	MET6	9.302807522	9.507977339
YER091C-A	YER091C-A	NA	NA
YER092W	IES5	NA	NA
YER093C	TSC11	1.700089525	NA
YER093C-A	AIM11	5.635041133	NA
YER094C	PUP3	7.824876053	8.585334065
YER095W	RAD51	2.729284804	3.39892524
YER096W	SHC1	7.958129056	5.966224756
YER097W	YER097W	NA	NA
YER098W	UBP9	1.646102743	3.154005778
YER099C	PRS2	4.665066986	6.023209926
YER100W	UBC6	4.111411322	5.426338182
YER101C	AST2	3.436340325	4.254810659
YER102W	RPS8B	17.52489765	17.55617743
YER103W	SSA4	NA	NA
YER104W	RTT105	3.382640333	2.159391094
YER105C	NUP157	4.236952827	4.577528011
YER106W	MAM1	NA	NA
YER107C	GLE2	3.563423299	4.904163658
YER107W-A	YER107W-A	3.117730006	4.527335244
YER109C	FLO8	1.619397381	2.301590068
YER110C	KAP123	8.117880088	8.299255327
YER111C	SWI4	1.341165441	2.785695352
YER112W	LSM4	3.487027635	5.490616981
YER113C	TMN3	1.501863956	2.154687254
YER114C	BOI2	2.811898398	3.572124227
YER115C	SPR6	2.333023069	5.832604477
YER116C	SLX8	4.657513684	3.51562187
YER117W	RPL23B	15.58231545	14.98710534
YER118C	SHO1	4.123573078	4.754581642
YER119C	AVT6	5.1064084	5.156814882
YER119C-A	YER119C-A	NA	NA
YER120W	SCS2	11.82273094	13.71612787
YER121W	YER121W	NA	NA
YER122C	GLO3	4.295087898	5.474765443
YER123W	YCK3	0.964357843	2.211711942
YER124C	DSE1	2.059082586	2.315356368
YER125W	RSP5	5.258210412	6.273850935
YER126C	NSA2	2.536119741	2.536251117
YER127W	LCP5	2.474123802	2.42919495
YER128W	VFA1	4.301608123	5.189966815
YER129W	SAK1	1.704294792	1.651170825
YER130C	YER130C	1.847040612	2.029010436
YER131W	RPS26B	15.12673483	10.07376317
YER132C	PMD1	1.605119078	1.875094455
YER133W	GLC7	4.64151467	5.433282471
YER133W-A	YER133W-A	6.357095883	6.026859143
YER134C	YER134C	7.174637302	5.461885574
YER135C	YER135C	NA	NA
YER136W	GDI1	5.323189962	6.432809166
YER137C	YER137C	2.948167597	NA
YER137W-A	YER137W-A	NA	NA
YER138W-A	YER138W-A	4.345759596	7.474010116
YER139C	RTR1	2.731909978	4.877304091
YER140W	YER140W	2.122985057	2.094521033
YER141W	COX15	4.857429621	5.771127034
YER142C	MAG1	NA	NA
YER143W	DDI1	4.702254443	7.821828677
YER144C	UBP5	1.728643373	2.976720992
YER145C	FTR1	3.550441434	3.664904799
YER145C-A	YER145C-A	NA	NA
YER146W	LSM5	4.994477148	4.78472074
YER147C	SCC4	2.046561228	1.994000343
YER147C-A	YER147C-A	5.248901192	2.916601663
YER148W	SPT15	5.241155552	5.528083228
YER148W-A	YER148W-A	NA	NA
YER149C	PEA2	3.465513767	4.000412724
YER150W	SPI1	NA	19.23588193
YER151C	UBP3	3.172073358	3.917744451
YER152C	YER152C	7.639100689	12.41944626
YER152W-A	YER152W-A	NA	NA
YER153C	PET122	6.701817863	9.711649164
YER154W	OXA1	6.015303831	4.912689193
YER155C	BEM2	3.257868784	4.492024766
YER156C	YER156C	5.16493217	6.129678325
YER157W	COG3	2.664222869	1.848430776
YER158C	YER158C	2.451010298	4.321080119
YER158W-A	YER158W-A	3.183236543	NA
YER159C	BUR6	1.681252114	2.719456816
YER161C	SPT2	2.630850346	4.538574193
YER162C	RAD4	1.553851215	0.599786358
YER163C	YER163C	9.63436673	10.16489051
YER164W	CHD1	2.767734459	2.490463718
YER165C-A	YER165C-A	NA	NA
YER165W	PAB1	13.39403234	12.48073118
YER166W	DNF1	3.457063793	4.128440752
YER167W	BCK2	1.547258383	2.477924408
YER168C	CCA1	3.096179976	2.895018849
YER169W	RPH1	1.356961352	1.344672961
YER170W	ADK2	2.863908424	6.010263274
YER171W	RAD3	2.964398697	3.614252302
YER172C	BRR2	2.440630185	3.285541129
YER172C-A	YER172C-A	NA	NA
YER173W	RAD24	1.713139285	2.540339826
YER174C	GRX4	3.566671457	4.657010258
YER175C	TMT1	6.664377987	9.404667487
YER175W-A	YER175W-A	NA	NA
YER176W	ECM32	1.905823645	3.377700881
YER177W	BMH1	9.283604742	12.78944599
YER178W	PDA1	14.94066009	19.79077711
YER179W	DMC1	8.910224547	NA
YER180C	ISC10	1.628826319	NA
YER180C-A	SLO1	NA	NA
YER181C	YER181C	NA	NA
YER182W	FMP10	4.389845696	6.664916899
YER183C	FAU1	7.281905723	5.170909667
YER184C	YER184C	3.911647087	3.123169202
YER185W	PUG1	NA	NA
YER186C	YER186C	5.510038615	5.838027011
YER187W	YER187W	NA	NA
YER188C-A	YER188C-A	NA	NA
YER188W	YER188W	NA	NA
YER189W	YER189W	2.660816019	2.428062862
YFL001W	DEG1	1.623973377	2.438943193
YFL002C	SPB4	3.465892928	3.410337816
YFL003C	MSH4	NA	NA
YFL004W	VTC2	6.410486735	7.051661837
YFL005W	SEC4	7.821329326	9.19057165
YFL007W	BLM10	4.869364627	6.670355089
YFL008W	SMC1	2.859392922	3.092414488
YFL009W	CDC4	2.800093195	3.723120217
YFL010C	WWM1	18.47018076	18.95374541
YFL010W-A	AUA1	18.35550524	21.71205384
YFL011W	HXT10	NA	NA
YFL012W	YFL012W	NA	NA
YFL012W-A	YFL012W-A	NA	NA
YFL013C	IES1	1.968524547	3.243676959
YFL013W-A	YFL013W-A	2.012376975	2.413010737
YFL014W	HSP12	NA	NA
YFL015C	YFL015C	NA	NA
YFL015W-A	YFL015W-A	NA	NA
YFL016C	MDJ1	7.433971349	6.051168258
YFL017C	GNA1	4.254394637	6.524384988
YFL017W-A	SMX2	NA	2.998454288
YFL018C	LPD1	9.151269582	10.67609373
YFL019C	YFL019C	NA	NA
YFL020C	PAU5	NA	NA
YFL021C-A	YFL021C-A	2.065153538	2.149384169
YFL021W	GAT1	2.122864757	2.273728425
YFL022C	FRS2	9.84010793	10.46917975
YFL023W	BUD27	2.261272583	2.244610995
YFL024C	EPL1	2.523876986	1.81140984
YFL025C	BST1	1.957235421	2.156130673
YFL026W	STE2	2.501273367	2.908425279
YFL027C	GYP8	1.827906499	2.636152635
YFL028C	CAF16	7.56855439	9.621321054
YFL029C	CAK1	5.933945736	4.302671769
YFL030W	AGX1	4.31123689	7.977788362
YFL031C-A	YFL031C-A	10.95480115	9.965389321
YFL031W	HAC1	10.75633103	12.88749888
YFL032W	YFL032W	NA	NA
YFL033C	RIM15	3.019276552	2.993609008
YFL034C-A	RPL22B	4.049973045	4.194513366
YFL034C-B	MOB2	2.748565146	2.500377975
YFL034W	YFL034W	1.848743114	2.041789106
YFL036W	RPO41	2.64170731	4.051915951
YFL037W	TUB2	10.74693842	12.17564578
YFL038C	YPT1	12.24298983	12.32934139
YFL039C	ACT1	15.95958312	17.08854505
YFL040W	YFL040W	NA	NA
YFL041W	FET5	5.03835689	5.169247634
YFL041W-A	YFL041W-A	NA	NA
YFL042C	YFL042C	2.603897135	7.166666817
YFL044C	OTU1	8.581603901	8.853652148
YFL045C	SEC53	12.02186935	11.60289871
YFL046W	FMP32	3.797121726	5.69764781
YFL047W	RGD2	2.693238126	4.13125591
YFL048C	EMP47	4.866150957	6.105515507
YFL049W	SWP82	1.935956281	2.03439916
YFL050C	ALR2	1.32647115	3.336327712
YFL051C	YFL051C	NA	NA
YFL052W	YFL052W	NA	NA
YFL053W	DAK2	NA	NA
YFL054C	YFL054C	3.991160675	6.02538125
YFL055W	AGP3	7.076298856	NA
YFL056C	AAD6	6.259465057	NA
YFL057C	AAD16	10.03112453	NA
YFL058W	THI5	NA	NA
YFL059W	SNZ3	6.106300818	7.010963062
YFL060C	SNO3	7.21045501	4.299688014
YFL061W	DDI2	NA	NA
YFL062W	COS4	4.549698449	5.970921338
YFL063W	YFL063W	NA	NA
YFL064C	YFL064C	2.53319256	3.231000964
YFL065C	YFL065C	NA	NA
YFL066C	YFL066C	2.87463782	3.056054215
YFR001W	LOC1	5.191436697	5.537445553
YFR002W	NIC96	3.27770414	3.149120994
YFR003C	YPI1	5.111792614	14.5593695
YFR004W	RPN11	5.138927179	5.855142531
YFR005C	SAD1	2.974333137	3.515887999
YFR006W	YFR006W	6.869752096	7.75528013
YFR007W	YFH7	4.989784168	6.417642575
YFR008W	FAR7	5.10883946	5.395557717
YFR009W	GCN20	6.172633685	6.450297242
YFR009W-A	YFR009W-A	NA	NA
YFR010W	UBP6	5.061947484	6.850970012
YFR010W-A	YFR010W-A	6.895252857	6.153952148
YFR011C	AIM13	7.375549023	3.849090364
YFR012W	DCV1	NA	NA
YFR012W-A	YFR012W-A	NA	NA
YFR013W	IOC3	3.24258344	3.856021023
YFR014C	CMK1	4.621153673	7.34914825
YFR015C	GSY1	1.193747691	7.850528223
YFR016C	YFR016C	3.467245933	4.271567096
YFR017C	IGD1	NA	NA
YFR018C	YFR018C	6.638765098	7.48685393
YFR019W	FAB1	3.397022149	3.3055205
YFR020W	YFR020W	2.805158701	5.410641804
YFR021W	ATG18	2.927438337	2.399423237
YFR022W	ROG3	1.970960017	2.321516089
YFR023W	PES4	NA	NA
YFR024C-A	LSB3	7.037977382	9.778136507
YFR025C	HIS2	8.56934009	7.029416299
YFR026C	ULI1	NA	NA
YFR027W	ECO1	2.241792258	NA
YFR028C	CDC14	2.833473214	3.011660853
YFR029W	PTR3	2.482575561	2.402520782
YFR030W	MET10	7.315722574	7.16585297
YFR031C	SMC2	2.500702581	2.404272649
YFR031C-A	RPL2A	15.63858076	16.23823097
YFR032C	RRT5	NA	NA
YFR032C-A	RPL29	15.34398142	12.4901091
YFR032C-B	YFR032C-B	NA	NA
YFR033C	QCR6	3.890405031	7.152560637
YFR034C	PHO4	2.713295519	2.054424616
YFR034W-A	YFR034W-A	NA	NA
YFR035C	YFR035C	NA	NA
YFR036W	CDC26	NA	3.330211174
YFR036W-A	YFR036W-A	4.660962055	6.610323424
YFR037C	RSC8	5.482222708	5.784207258
YFR038W	IRC5	3.034195235	3.982145016
YFR039C	YFR039C	3.101066619	3.511642974
YFR040W	SAP155	1.998341679	1.616608343
YFR041C	ERJ5	3.334662133	4.257346572
YFR042W	KEG1	3.359728697	6.842621977
YFR043C	IRC6	5.334104518	5.326587797
YFR044C	DUG1	19.39738876	20.58864795
YFR045W	YFR045W	4.805267512	3.368407883
YFR046C	CNN1	5.083272228	4.073281751
YFR047C	BNA6	12.93479872	15.34909321
YFR048W	RMD8	2.021211868	2.117747029
YFR049W	YMR31	6.427404615	8.355070304
YFR050C	PRE4	6.28564085	8.035640799
YFR051C	RET2	6.960724443	7.489929144
YFR052C-A	YFR052C-A	6.115011796	3.743640168
YFR052W	RPN12	5.230840074	6.706165266
YFR053C	HXK1	5.745419855	NA
YFR054C	YFR054C	NA	NA
YFR055W	IRC7	2.59311716	2.660091848
YFR056C	YFR056C	NA	NA
YFR057W	YFR057W	NA	NA
YGL001C	ERG26	8.577063075	10.76318286
YGL002W	ERP6	4.12010563	2.843718995
YGL003C	CDH1	2.02572711	3.361533
YGL004C	RPN14	4.670424683	5.20185647
YGL005C	COG7	3.133005798	4.132704422
YGL006W	PMC1	3.468120474	3.633227379
YGL006W-A	YGL006W-A	NA	NA
YGL007C-A	YGL007C-A	NA	NA
YGL007W	BRP1	NA	1.687311038
YGL008C	PMA1	7.465762659	7.962647623
YGL009C	LEU1	4.088261348	5.667062029
YGL010W	YGL010W	NA	3.3046106
YGL011C	SCL1	5.438309579	9.887954298
YGL012W	ERG4	7.152861886	7.74327821
YGL013C	PDR1	2.310249727	2.093353159
YGL014C-A	YGL014C-A	1.826574071	1.951169456
YGL014W	PUF4	2.391643084	2.447237954
YGL015C	YGL015C	NA	NA
YGL016W	KAP122	4.748210684	6.20968924
YGL017W	ATE1	3.279270554	3.307287039
YGL018C	JAC1	2.558721224	NA
YGL019W	CKB1	8.500770422	9.507018457
YGL020C	GET1	3.962665747	5.596171169
YGL021W	ALK1	2.340394886	2.753520473
YGL022W	STT3	6.296418704	6.290484426
YGL023C	PIB2	4.385814373	3.414320748
YGL024W	YGL024W	NA	NA
YGL025C	PGD1	2.446441792	3.67399211
YGL026C	TRP5	10.9765734	11.47265861
YGL027C	CWH41	7.206139561	7.929940277
YGL028C	SCW11	1.280897431	1.577521967
YGL029W	CGR1	2.047665114	1.829420487
YGL030W	RPL30	14.94936615	12.66015169
YGL031C	RPL24A	19.13896912	18.11982258
YGL032C	AGA2	6.743444482	5.498424969
YGL033W	HOP2	NA	NA
YGL034C	YGL034C	NA	NA
YGL035C	MIG1	3.184770524	1.910877661
YGL036W	YGL036W	2.012355382	4.744716369
YGL037C	PNC1	14.52824665	NA
YGL038C	OCH1	2.547681981	2.866391412
YGL039W	YGL039W	4.797815781	7.862541944
YGL040C	HEM2	6.91927824	8.501320789
YGL041C	YGL041C	NA	NA
YGL041C-B	YGL041C-B	NA	NA
YGL041W-A	YGL041W-A	3.692235268	4.070561189
YGL042C	YGL042C	5.36146474	6.528047943
YGL043W	DST1	5.265581732	4.147215611
YGL044C	RNA15	2.616939356	2.762607442
YGL045W	RIM8	3.471983305	2.290468272
YGL047W	ALG13	11.42179645	17.16776935
YGL048C	RPT6	6.686430513	9.50555902
YGL049C	TIF4632	5.831325836	7.008753357
YGL050W	TYW3	3.141908879	3.972012868
YGL051W	MST27	NA	6.408540728
YGL052W	YGL052W	5.582135567	2.967680831
YGL053W	PRM8	3.582665623	4.089109686
YGL054C	ERV14	6.840400788	8.200061373
YGL055W	OLE1	3.00476089	3.23721452
YGL056C	SDS23	1.216266789	1.965533797
YGL057C	GEP7	1.911811359	4.009770982
YGL058W	RAD6	3.304179263	5.088011266
YGL059W	PKP2	3.016149012	2.405487825
YGL060W	YBP2	2.870426617	2.391052047
YGL061C	DUO1	2.415458905	3.441202936
YGL062W	PYC1	5.891683559	8.570615365
YGL063C-A	YGL063C-A	NA	NA
YGL063W	PUS2	2.292357361	3.782239023
YGL064C	MRH4	3.351068305	2.752547566
YGL065C	ALG2	2.991737778	4.19193343
YGL066W	SGF73	2.071717311	3.110209681
YGL067W	NPY1	5.440061842	7.05709467
YGL068W	MNP1	9.081200767	11.1771546
YGL069C	YGL069C	10.48644211	14.92958878
YGL070C	RPB9	3.298989763	3.766362076
YGL071W	AFT1	1.929094726	2.9295625
YGL072C	YGL072C	NA	NA
YGL073W	HSF1	3.848989517	4.835972288
YGL074C	YGL074C	NA	NA
YGL075C	MPS2	1.700684881	1.863327085
YGL076C	RPL7A	13.9625356	13.68352885
YGL077C	HNM1	2.58616429	3.101903742
YGL078C	DBP3	4.426104485	3.668081799
YGL079W	KXD1	6.318842916	4.897841022
YGL080W	FMP37	3.651487785	4.807987921
YGL081W	YGL081W	NA	NA
YGL082W	YGL082W	3.140536561	5.049873246
YGL083W	SCY1	2.737539369	3.700522863
YGL084C	GUP1	2.941670354	3.710381949
YGL085W	LCL3	2.610508103	3.205272386
YGL086W	MAD1	2.667057807	2.60908304
YGL087C	MMS2	10.1997155	9.002080735
YGL088W	YGL088W	NA	NA
YGL089C	MF(ALPHA)2	NA	NA
YGL090W	LIF1	3.303301972	2.386167936
YGL091C	NBP35	3.296378833	3.914467857
YGL092W	NUP145	3.031868836	4.429805798
YGL093W	SPC105	2.383524489	2.603336756
YGL094C	PAN2	2.636989373	2.998502487
YGL095C	VPS45	3.531741948	4.152225322
YGL096W	TOS8	3.516521227	5.668310344
YGL097W	SRM1	5.790459344	6.742338574
YGL098W	USE1	4.231138395	4.078129507
YGL099W	LSG1	3.469432498	4.018898804
YGL100W	SEH1	5.620352371	7.486229735
YGL101W	YGL101W	2.793087088	2.802336747
YGL102C	YGL102C	8.858548199	13.40688546
YGL103W	RPL28	20.05145204	21.40602821
YGL104C	VPS73	4.800579396	4.686833109
YGL105W	ARC1	11.99142588	14.58210447
YGL106W	MLC1	7.767853966	11.45197013
YGL107C	RMD9	2.753931768	3.405399937
YGL108C	YGL108C	1.917964072	3.775807806
YGL109W	YGL109W	NA	3.466350047
YGL110C	CUE3	2.58862828	2.464170894
YGL111W	NSA1	3.886985423	4.690408946
YGL112C	TAF6	4.127301332	4.744233699
YGL113W	SLD3	0.856202885	4.68565724
YGL114W	YGL114W	3.556413956	5.443600954
YGL115W	SNF4	5.112386722	5.806027167
YGL116W	CDC20	1.46757299	1.850423153
YGL117W	YGL117W	7.616709726	6.786899243
YGL118C	YGL118C	NA	NA
YGL119W	COQ8	4.180144485	5.478223198
YGL120C	PRP43	4.347995765	4.712566381
YGL121C	GPG1	NA	NA
YGL122C	NAB2	5.266995842	6.710374987
YGL123C-A	YGL123C-A	10.723084	10.64885548
YGL123W	RPS2	18.82047444	16.13793581
YGL124C	MON1	4.33510904	3.155984032
YGL125W	MET13	6.451298023	7.631015271
YGL126W	SCS3	5.340766599	7.914404074
YGL127C	SOH1	4.380914881	0.981025283
YGL128C	CWC23	3.738366054	2.555900113
YGL129C	RSM23	4.570773799	6.092404808
YGL130W	CEG1	3.611387908	3.861242036
YGL131C	SNT2	2.325086816	3.1325295
YGL132W	YGL132W	1.679700025	NA
YGL133W	ITC1	1.913862515	1.647406035
YGL134W	PCL10	2.704478445	1.106721051
YGL135W	RPL1B	15.94393823	12.11939109
